1.079999979999999904e-09 1.820791369999999902e-13 9.581777449999999419e-02
1.099999980000000041e-09 1.821934530000000073e-13 9.572356939999999981e-02
1.119999979999999972e-09 1.823246279999999994e-13 9.564395990000000569e-02
1.139999979999999903e-09 1.822488020000000071e-13 9.558613600000000210e-02
1.159999980000000041e-09 1.821125990000000115e-13 9.555351730000000154e-02
1.179999990000000017e-09 1.821512229999999995e-13 9.554602210000000262e-02
1.199999989999999947e-09 1.822846210000000016e-13 9.556057299999999588e-02
1.219999990000000085e-09 1.822795119999999937e-13 9.559195489999999795e-02
1.239999990000000016e-09 1.821566710000000032e-13 9.563377500000000420e-02
1.259999989999999947e-09 1.821339439999999992e-13 9.567940240000000207e-02
1.279999990000000085e-09 1.822408870000000122e-13 9.572280939999999738e-02
1.300000000000000060e-09 1.822827239999999961e-13 9.575918320000000039e-02
1.319999999999999991e-09 1.821943339999999938e-13 9.578530490000000674e-02
1.339999999999999922e-09 1.821394190000000043e-13 9.579967709999999415e-02
1.360000000000000060e-09 1.822089029999999898e-13 9.580244870000000079e-02
1.379999999999999991e-09 1.822736429999999965e-13 9.579512480000000607e-02
1.399999999999999922e-09 1.822221569999999891e-13 9.578016400000000097e-02
1.420000009999999897e-09 1.821529720000000065e-13 9.576056149999999378e-02
1.440000010000000035e-09 1.821852000000000101e-13 9.573937209999999753e-02
1.460000009999999966e-09 1.822547100000000036e-13 9.571938219999999442e-02
1.480000009999999897e-09 1.822414149999999928e-13 9.570277480000000114e-02
1.500000010000000035e-09 1.821755229999999917e-13 9.569098800000000460e-02
1.520000009999999966e-09 1.821709419999999897e-13 9.568466990000000505e-02
1.540000019999999941e-09 1.822301399999999970e-13 9.568370880000000300e-02
1.560000020000000079e-09 1.822499939999999944e-13 9.568736699999999540e-02
1.580000020000000010e-09 1.822010699999999928e-13 9.569448980000000438e-02
1.600000019999999941e-09 1.821702240000000054e-13 9.570367629999999848e-02
1.620000020000000078e-09 1.822079409999999990e-13 9.571350369999999386e-02
1.640000020000000009e-09 1.822443560000000124e-13 9.572270509999999955e-02
1.660000029999999985e-09 1.822193380000000107e-13 9.573028980000000687e-02
1.680000029999999916e-09 1.821813240000000012e-13 9.573559460000000132e-02
1.700000030000000053e-09 1.821906880000000066e-13 9.573836619999999409e-02
1.720000029999999984e-09 1.822277270000000086e-13 9.573866429999999816e-02
1.740000029999999915e-09 1.822325249999999904e-13 9.573684629999999751e-02
1.760000030000000053e-09 1.822018420000000052e-13 9.573346380000000155e-02
1.780000040000000028e-09 1.821846570000000006e-13 9.572916480000000228e-02
1.800000039999999959e-09 1.822061519999999992e-13 9.572460500000000427e-02
1.820000040000000097e-09 1.822300180000000064e-13 9.572037310000000576e-02
1.840000040000000028e-09 1.822204500000000124e-13 9.571690859999999745e-02
1.860000039999999959e-09 1.821954990000000050e-13 9.571452440000000061e-02
1.879999930000000020e-09 1.821932090000000008e-13 9.571330990000000150e-02
1.899999940000000203e-09 1.822134839999999918e-13 9.571324289999999513e-02
1.919999940000000134e-09 1.822269140000000098e-13 9.571414440000000634e-02
1.939999940000000064e-09 1.822139309999999934e-13 9.571574630000000139e-02
1.959999939999999995e-09 1.821966789999999945e-13 9.571775790000000561e-02
1.979999939999999926e-09 1.821955669999999927e-13 9.571987390000000206e-02
1.999999939999999857e-09 1.822093229999999900e-13 9.572181849999999992e-02
2.019999950000000040e-09 1.822211000000000090e-13 9.572339800000000121e-02
2.039999949999999970e-09 1.822199749999999907e-13 9.572447089999999714e-02
2.059999949999999901e-09 1.822085099999999912e-13 9.572499989999999626e-02
2.079999949999999832e-09 1.821986570000000044e-13 9.572499989999999626e-02
2.099999950000000177e-09 1.821969770000000039e-13 9.572455289999999561e-02
2.119999950000000108e-09 1.822101629999999902e-13 9.572379289999999319e-02
2.139999959999999877e-09 1.822217239999999976e-13 9.572285410000000438e-02
2.159999959999999807e-09 1.822191760000000020e-13 9.572187070000000297e-02
2.179999960000000152e-09 1.822077650000000054e-13 9.572097659999999342e-02
2.199999960000000083e-09 1.821981419999999898e-13 9.572026129999999799e-02
2.219999960000000014e-09 1.821976410000000106e-13 9.571977700000000588e-02
2.239999959999999945e-09 1.822110040000000092e-13 9.571955349999999862e-02
2.259999959999999876e-09 1.822223330000000079e-13 9.571956099999999468e-02
2.279999970000000058e-09 1.822182810000000054e-13 9.571977700000000588e-02
2.299999969999999989e-09 1.822069649999999980e-13 9.572014210000000245e-02
2.319999969999999920e-09 1.821975589999999875e-13 9.572058170000000143e-02
2.339999969999999851e-09 1.821978710000000071e-13 9.572103619999999813e-02
2.359999970000000195e-09 1.822045530000000031e-13 9.572144600000000170e-02
2.379999970000000126e-09 1.822106240000000018e-13 9.572177380000000679e-02
2.399999979999999895e-09 1.822159769999999910e-13 9.572198989999999852e-02
2.419999979999999826e-09 1.822195549999999906e-13 9.572208670000000030e-02
2.439999980000000170e-09 1.822221709999999992e-13 9.572207180000000259e-02
2.459999980000000101e-09 1.822178070000000023e-13 9.572196750000000476e-02
2.479999980000000032e-09 1.822134019999999939e-13 9.572179620000000055e-02
2.499999979999999963e-09 1.822094180000000044e-13 9.572159500000000654e-02
2.519999990000000145e-09 1.822058539999999897e-13 9.572138639999999699e-02
2.539999990000000076e-09 1.822027229999999918e-13 9.572119269999999902e-02
2.559999990000000007e-09 1.822005949999999963e-13 9.572104359999999978e-02
2.579999989999999938e-09 1.822000530000000055e-13 9.572094679999999800e-02
2.599999989999999869e-09 1.821995649999999924e-13 9.572090950000000653e-02
2.619999989999999800e-09 1.821991449999999923e-13 9.572091700000000258e-02
2.639999999999999982e-09 1.821987519999999936e-13 9.572096909999999736e-02
2.659999999999999913e-09 1.821983859999999964e-13 9.572104359999999978e-02
2.679999999999999844e-09 1.821986709999999892e-13 9.572114049999999597e-02
2.700000000000000189e-09 1.821991989999999952e-13 9.572123740000000602e-02
2.720000000000000120e-09 1.821996870000000083e-13 9.572132680000000615e-02
2.740000000000000051e-09 1.822001070000000084e-13 9.572139379999999864e-02
2.760000009999999819e-09 1.822005000000000070e-13 9.572143850000000564e-02
2.780000010000000164e-09 1.822008390000000028e-13 9.572145340000000335e-02
2.800000010000000095e-09 1.822011920000000087e-13 9.572145340000000335e-02
2.820000010000000026e-09 1.822014629999999914e-13 9.572142359999999406e-02
2.840000009999999957e-09 1.822017199999999893e-13 9.572138639999999699e-02
2.860000009999999888e-09 1.822019909999999974e-13 9.572134170000000386e-02
2.880000020000000070e-09 1.822021810000000010e-13 9.572129699999999686e-02
2.900000020000000001e-09 1.822023980000000061e-13 9.572125970000000539e-02
2.920000019999999932e-09 1.822025869999999910e-13 9.572122989999999609e-02
2.940000019999999863e-09 1.822027370000000019e-13 9.572120759999999673e-02
2.960000019999999794e-09 1.822028990000000106e-13 9.572120010000000068e-02
2.980000020000000138e-09 1.822030350000000113e-13 9.572120759999999673e-02
3.000000029999999907e-09 1.822031429999999919e-13 9.572121499999999839e-02
3.020000029999999838e-09 1.822032789999999927e-13 9.572122989999999609e-02
3.040000030000000182e-09 1.822033729999999883e-13 9.572125230000000373e-02
3.060000030000000113e-09 1.822034550000000115e-13 9.572127460000000310e-02
3.080000030000000044e-09 1.822035359999999906e-13 9.572128950000000081e-02
3.100000029999999975e-09 1.822036310000000050e-13 9.572130439999999851e-02
3.120000040000000157e-09 1.822036850000000079e-13 9.572131189999999457e-02
3.140000040000000088e-09 1.822037390000000108e-13 9.572131929999999622e-02
3.160000040000000019e-09 1.822038210000000087e-13 9.572131929999999622e-02
3.180000039999999950e-09 1.822038750000000116e-13 9.572131189999999457e-02
3.200000039999999881e-09 1.822039289999999892e-13 9.572130439999999851e-02
3.220000039999999812e-09 1.822039559999999907e-13 9.572128950000000081e-02
3.240000049999999994e-09 1.822039829999999921e-13 9.572128209999999915e-02
3.260000049999999925e-09 1.822040240000000037e-13 9.572127460000000310e-02
3.280000049999999856e-09 1.822040649999999900e-13 9.572126720000000144e-02
3.300000050000000201e-09 1.822040919999999914e-13 9.572126720000000144e-02
3.320000050000000132e-09 1.822041189999999929e-13 9.572126720000000144e-02
3.340000050000000063e-09 1.822041320000000095e-13 9.572126720000000144e-02
3.360000059999999831e-09 1.822041600000000044e-13 9.572126720000000144e-02
3.380000060000000176e-09 1.822041729999999958e-13 9.572126720000000144e-02
3.400000060000000107e-09 1.822041870000000059e-13 9.572127460000000310e-02
3.420000060000000038e-09 1.822041999999999972e-13 9.572128209999999915e-02
3.440000059999999969e-09 1.822042269999999987e-13 9.572128209999999915e-02
3.460000059999999900e-09 1.822042269999999987e-13 9.572128950000000081e-02
3.480000070000000082e-09 1.822042540000000001e-13 9.572128950000000081e-02
3.500000070000000013e-09 1.822042680000000102e-13 9.572128950000000081e-02
3.520000069999999944e-09 1.822042819999999951e-13 9.572128950000000081e-02
3.540000069999999875e-09 1.822042819999999951e-13 9.572128950000000081e-02
3.560000069999999806e-09 1.822042819999999951e-13 9.572128209999999915e-02
3.580000070000000150e-09 1.822042950000000117e-13 9.572128209999999915e-02
3.600000079999999919e-09 1.822043219999999879e-13 9.572128209999999915e-02
3.620000079999999850e-09 1.822043089999999965e-13 9.572128209999999915e-02
3.640000080000000194e-09 1.822043219999999879e-13 9.572127460000000310e-02
3.660000080000000125e-09 1.822043219999999879e-13 9.572127460000000310e-02
3.680000080000000056e-09 1.822043359999999980e-13 9.572127460000000310e-02
3.700000079999999987e-09 1.822043359999999980e-13 9.572128209999999915e-02
3.720000090000000169e-09 1.822043359999999980e-13 9.572128209999999915e-02
3.739999870000000361e-09 1.822043359999999980e-13 9.572128209999999915e-02
3.759999869999999878e-09 1.822043629999999994e-13 9.572128209999999915e-02
3.779999870000000223e-09 1.822043359999999980e-13 9.572128209999999915e-02
3.799999869999999740e-09 1.822043489999999893e-13 9.572128209999999915e-02
3.819999870000000085e-09 1.822043489999999893e-13 9.572128209999999915e-02
3.839999869999999602e-09 1.822043629999999994e-13 9.572128209999999915e-02
3.859999879999999784e-09 1.822043629999999994e-13 9.572128209999999915e-02
3.879999880000000129e-09 1.822043629999999994e-13 9.572128209999999915e-02
3.899999879999999646e-09 1.822043629999999994e-13 9.572128209999999915e-02
3.919999879999999991e-09 1.822043629999999994e-13 9.572128209999999915e-02
3.939999880000000335e-09 1.822043629999999994e-13 9.572128209999999915e-02
3.959999879999999853e-09 1.822043629999999994e-13 9.572128209999999915e-02
3.979999890000000035e-09 1.822043629999999994e-13 9.572128209999999915e-02
3.999999890000000379e-09 1.822043629999999994e-13 9.572128209999999915e-02
4.019999889999999897e-09 1.822043629999999994e-13 9.572128209999999915e-02
4.039999890000000241e-09 1.822043629999999994e-13 9.572128209999999915e-02
4.059999889999999759e-09 1.822043629999999994e-13 9.572128209999999915e-02
4.079999890000000103e-09 1.822043629999999994e-13 9.572128209999999915e-02
4.099999900000000286e-09 1.822043629999999994e-13 9.572128209999999915e-02
4.119999899999999803e-09 1.822043629999999994e-13 9.572128209999999915e-02
4.139999900000000147e-09 1.822043629999999994e-13 9.572128209999999915e-02
4.159999899999999665e-09 1.822043629999999994e-13 9.572128209999999915e-02
4.179999900000000009e-09 1.822043629999999994e-13 9.572128209999999915e-02
4.199999900000000354e-09 1.822043629999999994e-13 9.572128209999999915e-02
4.219999909999999709e-09 1.822043629999999994e-13 9.572128209999999915e-02
4.239999910000000053e-09 1.822043629999999994e-13 9.572128209999999915e-02
4.259999910000000398e-09 1.822043629999999994e-13 9.572128209999999915e-02
4.279999909999999915e-09 1.822043629999999994e-13 9.572128209999999915e-02
4.299999910000000260e-09 1.822043629999999994e-13 9.572128209999999915e-02
4.319999909999999777e-09 1.822043629999999994e-13 9.572128209999999915e-02
4.339999919999999959e-09 1.822043629999999994e-13 9.572128209999999915e-02
4.359999920000000304e-09 1.822043629999999994e-13 9.572128209999999915e-02
4.379999919999999821e-09 1.822043629999999994e-13 9.572128209999999915e-02
4.399999920000000166e-09 1.822043629999999994e-13 9.572128209999999915e-02
4.419999919999999683e-09 1.822043629999999994e-13 9.572128209999999915e-02
4.439999920000000028e-09 1.822043629999999994e-13 9.572128209999999915e-02
4.459999920000000372e-09 1.822043629999999994e-13 9.572128209999999915e-02
4.479999929999999727e-09 1.822043629999999994e-13 9.572128209999999915e-02
4.499999930000000072e-09 1.822043629999999994e-13 9.572128209999999915e-02
4.519999929999999589e-09 1.822043629999999994e-13 9.572128209999999915e-02
4.539999929999999934e-09 1.822043629999999994e-13 9.572128209999999915e-02
4.559999930000000278e-09 1.822043629999999994e-13 9.572128209999999915e-02
4.579999929999999796e-09 1.822043629999999994e-13 9.572128209999999915e-02
4.599999939999999978e-09 1.822043629999999994e-13 9.572128209999999915e-02
4.619999940000000322e-09 1.822043629999999994e-13 9.572128209999999915e-02
4.639999939999999840e-09 1.822043629999999994e-13 9.572128209999999915e-02
4.659999940000000184e-09 1.822043629999999994e-13 9.572128209999999915e-02
4.679999939999999702e-09 1.822043489999999893e-13 9.572128209999999915e-02
4.699999940000000046e-09 1.822043489999999893e-13 9.572128209999999915e-02
4.719999950000000228e-09 1.822043489999999893e-13 9.572128209999999915e-02
4.739999949999999746e-09 1.822043489999999893e-13 9.572128209999999915e-02
4.759999950000000090e-09 1.822043489999999893e-13 9.572128209999999915e-02
4.779999949999999608e-09 1.822043489999999893e-13 9.572128209999999915e-02
4.799999949999999952e-09 1.822043489999999893e-13 9.572128209999999915e-02
4.819999950000000297e-09 1.822043489999999893e-13 9.572128209999999915e-02
4.839999959999999652e-09 1.822043489999999893e-13 9.572128209999999915e-02
4.859999959999999996e-09 1.822043489999999893e-13 9.572128209999999915e-02
4.879999960000000341e-09 1.822043489999999893e-13 9.572128209999999915e-02
4.899999959999999858e-09 1.822043489999999893e-13 9.572128209999999915e-02
4.919999960000000203e-09 1.822043489999999893e-13 9.572128209999999915e-02
4.939999959999999720e-09 1.822043489999999893e-13 9.572128209999999915e-02
4.959999969999999902e-09 1.822043489999999893e-13 9.572128209999999915e-02
4.979999970000000247e-09 1.822043489999999893e-13 9.572128209999999915e-02
4.999999969999999764e-09 1.822043489999999893e-13 9.572128209999999915e-02
5.019999970000000109e-09 1.822043489999999893e-13 9.572128209999999915e-02
5.039999969999999626e-09 1.822043489999999893e-13 9.572128209999999915e-02
5.059999969999999971e-09 1.822043489999999893e-13 9.572128209999999915e-02
5.079999980000000153e-09 1.822043489999999893e-13 9.572128209999999915e-02
5.099999979999999670e-09 1.822043489999999893e-13 9.572128209999999915e-02
5.119999980000000015e-09 1.822043489999999893e-13 9.572128209999999915e-02
5.139999980000000359e-09 1.822043489999999893e-13 9.572128209999999915e-02
5.159999979999999877e-09 1.822043489999999893e-13 9.572128209999999915e-02
5.179999980000000221e-09 1.822043489999999893e-13 9.572128209999999915e-02
5.199999990000000403e-09 1.822043489999999893e-13 9.572128209999999915e-02
5.219999989999999921e-09 1.822043489999999893e-13 9.572128209999999915e-02
5.239999990000000265e-09 1.822043489999999893e-13 9.572128209999999915e-02
5.259999989999999783e-09 1.822043489999999893e-13 9.572128209999999915e-02
5.279999990000000127e-09 1.822043489999999893e-13 9.572128209999999915e-02
5.299999989999999644e-09 1.822043489999999893e-13 9.572128209999999915e-02
5.319999999999999827e-09 1.822043489999999893e-13 9.572128209999999915e-02
5.340000000000000171e-09 1.822043489999999893e-13 9.572128209999999915e-02
5.359999999999999689e-09 1.822043489999999893e-13 9.572128209999999915e-02
5.380000000000000033e-09 1.822043489999999893e-13 9.572128209999999915e-02
5.400000000000000378e-09 1.822043489999999893e-13 9.572128209999999915e-02
5.419999999999999895e-09 1.822043489999999893e-13 9.572128209999999915e-02
5.440000010000000077e-09 1.822043489999999893e-13 9.572128209999999915e-02
5.460000009999999595e-09 1.822043489999999893e-13 9.572128209999999915e-02
5.480000009999999939e-09 1.822043489999999893e-13 9.572128209999999915e-02
5.500000010000000284e-09 1.822043489999999893e-13 9.572128209999999915e-02
5.520000009999999801e-09 1.822043489999999893e-13 9.572128209999999915e-02
5.540000010000000146e-09 1.822043489999999893e-13 9.572128209999999915e-02
5.560000020000000328e-09 1.822043489999999893e-13 9.572128209999999915e-02
5.580000019999999845e-09 1.822043489999999893e-13 9.572128209999999915e-02
5.600000020000000190e-09 1.822043489999999893e-13 9.572128209999999915e-02
5.620000019999999707e-09 1.822043489999999893e-13 9.572128209999999915e-02
5.640000020000000052e-09 1.822043489999999893e-13 9.572128209999999915e-02
5.660000020000000396e-09 1.822043489999999893e-13 9.572128209999999915e-02
5.680000029999999751e-09 1.822043489999999893e-13 9.572128209999999915e-02
5.700000030000000096e-09 1.822043489999999893e-13 9.572128209999999915e-02
5.720000029999999613e-09 1.822043489999999893e-13 9.572128209999999915e-02
5.740000029999999958e-09 1.822043489999999893e-13 9.572128209999999915e-02
5.760000030000000302e-09 1.822043489999999893e-13 9.572128209999999915e-02
5.780000029999999819e-09 1.822043489999999893e-13 9.572128209999999915e-02
5.800000040000000002e-09 1.822043489999999893e-13 9.572128209999999915e-02
5.820000040000000346e-09 1.822043489999999893e-13 9.572128209999999915e-02
5.840000039999999864e-09 1.822043489999999893e-13 9.572128209999999915e-02
5.860000040000000208e-09 1.822043489999999893e-13 9.572128209999999915e-02
5.880000039999999725e-09 1.822043489999999893e-13 9.572128209999999915e-02
5.900000040000000070e-09 1.822043489999999893e-13 9.572128209999999915e-02
5.920000050000000252e-09 1.822043489999999893e-13 9.572128209999999915e-02
5.940000049999999770e-09 1.822043489999999893e-13 9.572128209999999915e-02
5.960000050000000114e-09 1.822043489999999893e-13 9.572128209999999915e-02
5.980000049999999632e-09 1.822043489999999893e-13 9.572128209999999915e-02
6.000000049999999976e-09 1.822043489999999893e-13 9.572128209999999915e-02
6.020000050000000321e-09 1.822043489999999893e-13 9.572128209999999915e-02
6.040000059999999676e-09 1.822043489999999893e-13 9.572128209999999915e-02
6.060000060000000020e-09 1.822043489999999893e-13 9.572128209999999915e-02
6.080000060000000365e-09 1.822043489999999893e-13 9.572128209999999915e-02
6.100000059999999882e-09 1.822043489999999893e-13 9.572128209999999915e-02
6.120000060000000227e-09 1.822043489999999893e-13 9.572128209999999915e-02
6.140000059999999744e-09 1.822043489999999893e-13 9.572128209999999915e-02
6.160000069999999926e-09 1.822043489999999893e-13 9.572128209999999915e-02
6.180000070000000271e-09 1.822043489999999893e-13 9.572128209999999915e-02
6.200000069999999788e-09 1.822043489999999893e-13 9.572128209999999915e-02
6.220000070000000133e-09 1.822043489999999893e-13 9.572128209999999915e-02
6.240000069999999650e-09 1.822043489999999893e-13 9.572128209999999915e-02
6.260000069999999994e-09 1.822043489999999893e-13 9.572128209999999915e-02
6.280000080000000177e-09 1.822043489999999893e-13 9.572128209999999915e-02
6.300000079999999694e-09 1.822043489999999893e-13 9.572128209999999915e-02
6.320000080000000039e-09 1.822043489999999893e-13 9.572128209999999915e-02
6.340000080000000383e-09 1.822043489999999893e-13 9.572128209999999915e-02
6.360000079999999900e-09 1.822043489999999893e-13 9.572128209999999915e-02
6.380000080000000245e-09 1.822043489999999893e-13 9.572128209999999915e-02
6.400000089999999600e-09 1.822043489999999893e-13 9.572128209999999915e-02
6.420000089999999945e-09 1.822043489999999893e-13 9.572128209999999915e-02
6.440000090000000289e-09 1.822043489999999893e-13 9.572128209999999915e-02
6.460000089999999807e-09 1.822043489999999893e-13 9.572128209999999915e-02
6.480000090000000151e-09 1.822043489999999893e-13 9.572128209999999915e-02
6.500000089999999668e-09 1.822043489999999893e-13 9.572128209999999915e-02
6.520000099999999851e-09 1.822043489999999893e-13 9.572128209999999915e-02
6.540000100000000195e-09 1.822043489999999893e-13 9.572128209999999915e-02
6.560000099999999713e-09 1.822043489999999893e-13 9.572128209999999915e-02
6.580000100000000057e-09 1.822043489999999893e-13 9.572128209999999915e-02
6.600000100000000402e-09 1.822043489999999893e-13 9.572128209999999915e-02
6.620000099999999919e-09 1.822043489999999893e-13 9.572128209999999915e-02
6.640000110000000101e-09 1.822043489999999893e-13 9.572128209999999915e-02
6.660000109999999619e-09 1.822043489999999893e-13 9.572128209999999915e-02
6.680000109999999963e-09 1.822043489999999893e-13 9.572128209999999915e-02
6.700000110000000308e-09 1.822043489999999893e-13 9.572128209999999915e-02
6.720000109999999825e-09 1.822043489999999893e-13 9.572128209999999915e-02
6.740000110000000169e-09 1.822043489999999893e-13 9.572128209999999915e-02
6.760000120000000352e-09 1.822043489999999893e-13 9.572128209999999915e-02
6.780000119999999869e-09 1.822043489999999893e-13 9.572128209999999915e-02
6.800000120000000214e-09 1.822043489999999893e-13 9.572128209999999915e-02
6.820000119999999731e-09 1.822043489999999893e-13 9.572128209999999915e-02
6.840000120000000075e-09 1.822043489999999893e-13 9.572128209999999915e-02
6.860000119999999593e-09 1.822043489999999893e-13 9.572128209999999915e-02
6.880000129999999775e-09 1.822043489999999893e-13 9.572128209999999915e-02
6.900000130000000120e-09 1.822043489999999893e-13 9.572128209999999915e-02
6.920000129999999637e-09 1.822043489999999893e-13 9.572128209999999915e-02
6.940000129999999982e-09 1.822043489999999893e-13 9.572128209999999915e-02
6.960000130000000326e-09 1.822043489999999893e-13 9.572128209999999915e-02
6.980000129999999843e-09 1.822043489999999893e-13 9.572128209999999915e-02
7.000000140000000026e-09 1.822043489999999893e-13 9.572128209999999915e-02
7.020000140000000370e-09 1.822043489999999893e-13 9.572128209999999915e-02
7.040000139999999888e-09 1.822043489999999893e-13 9.572128209999999915e-02
7.060000140000000232e-09 1.822043489999999893e-13 9.572128209999999915e-02
7.080000139999999749e-09 1.822043489999999893e-13 9.572128209999999915e-02
7.100000140000000094e-09 1.822043489999999893e-13 9.572128209999999915e-02
7.120000150000000276e-09 1.822043489999999893e-13 9.572128209999999915e-02
7.140000149999999794e-09 1.822043489999999893e-13 9.572128209999999915e-02
7.160000150000000138e-09 1.822043489999999893e-13 9.572128209999999915e-02
7.180000149999999655e-09 1.822043489999999893e-13 9.572128209999999915e-02
7.200000150000000000e-09 1.822043489999999893e-13 9.572128209999999915e-02
7.220000150000000344e-09 1.822043489999999893e-13 9.572128209999999915e-02
7.240000149999999862e-09 1.822043489999999893e-13 9.572128209999999915e-02
7.260000160000000044e-09 1.822043489999999893e-13 9.572128209999999915e-02
7.280000160000000389e-09 1.822043489999999893e-13 9.572128209999999915e-02
7.300000159999999906e-09 1.822043489999999893e-13 9.572128209999999915e-02
7.320000160000000250e-09 1.822043489999999893e-13 9.572128209999999915e-02
7.340000159999999768e-09 1.822043489999999893e-13 9.572128209999999915e-02
7.360000160000000112e-09 1.822043489999999893e-13 9.572128209999999915e-02
7.380000170000000295e-09 1.822043489999999893e-13 9.572128209999999915e-02
7.400000169999999812e-09 1.822043489999999893e-13 9.572128209999999915e-02
7.420000170000000156e-09 1.822043489999999893e-13 9.572128209999999915e-02
7.440000169999999674e-09 1.822043489999999893e-13 9.572128209999999915e-02
7.459999729999999713e-09 1.822043489999999893e-13 9.572128209999999915e-02
7.479999729999999230e-09 1.822043489999999893e-13 9.572128209999999915e-02
7.499999730000000402e-09 1.822043489999999893e-13 9.572128209999999915e-02
7.519999729999999919e-09 1.822043489999999893e-13 9.572128209999999915e-02
7.539999739999999274e-09 1.822043489999999893e-13 9.572128209999999915e-02
7.559999740000000446e-09 1.822043489999999893e-13 9.572128209999999915e-02
7.579999739999999963e-09 1.822043489999999893e-13 9.572128209999999915e-02
7.599999739999999481e-09 1.822043489999999893e-13 9.572128209999999915e-02
7.619999740000000652e-09 1.822043489999999893e-13 9.572128209999999915e-02
7.639999740000000170e-09 1.822043489999999893e-13 9.572128209999999915e-02
7.659999749999999525e-09 1.822043489999999893e-13 9.572128209999999915e-02
7.679999750000000696e-09 1.822043489999999893e-13 9.572128209999999915e-02
7.699999750000000214e-09 1.822043489999999893e-13 9.572128209999999915e-02
7.719999749999999731e-09 1.822043489999999893e-13 9.572128209999999915e-02
7.739999749999999248e-09 1.822043489999999893e-13 9.572128209999999915e-02
7.759999750000000420e-09 1.822043489999999893e-13 9.572128209999999915e-02
